,"國民所得統計常用資料",
,,,,,,,,,,,,,,,""
"統計期","期中人口(人)","平均匯率(元/美元)","經濟成長率(%)","國內生產毛額GDP(名目值，百萬元)","國內生產毛額GDP(名目值，百萬美元)","平均每人GDP(名目值，元)","平均每人GDP(名目值，美元)","國民所得毛額GNI(名目值，百萬元)","國民所得毛額GNI(名目值，百萬美元)","平均每人GNI(名目值，元)","平均每人GNI(名目值，美元)","國民所得(名目值，百萬元)","國民所得(名目值，百萬美元)","平均每人所得(名目值，元)","平均每人所得(名目值，美元)"
"95年",22823455,32.53,5.77,12572587,386492,550863,16934,12878527,395897,564267,17346,11044201,339508,483897,14875
"96年",22917444,32.84,6.85,13363917,406940,583133,17757,13689358,416850,597334,18189,11540037,351402,503548,15333
"97年",22997696,31.54,0.80,13115096,415824,570279,18081,13420912,425520,583576,18503,11097384,351851,482543,15299
"98年",23078402,33.06,-1.61,12919445,390788,559807,16933,13321803,402958,577241,17460,10922061,330371,473259,14315
"99年",23140948,31.65,10.25,14060345,444245,607596,19197,14476060,457379,625560,19765,12131269,383294,524234,16563
"100年",23193518,29.47,3.67,14262201,483957,614922,20866,14634307,496583,630965,21410,12227309,414907,527186,17889
"101年",23270367,29.62,2.22,14677765,495536,630749,21295,15109951,510127,649322,21922,12496672,421900,537021,18130
"102年",23344670,29.77,2.48,15270728,512957,654142,21973,15673232,526477,671384,22552,13194356,443210,565198,18985
"103年",23403635,30.37,4.72,16258047,535332,694680,22874,16697152,549791,713443,23492,14212193,467968,607264,19996
"104年",23462914,31.91,1.47,17055080,534474,726895,22780,17494741,548253,745634,23367,14860645,465705,633367,19849
"105年",23515945,32.33,2.17,17555268,543002,746526,23091,18006409,556957,765711,23684,15305453,473413,650854,20132
"106年",23555522,30.44,3.66,18012387,591734,764678,25121,18459748,606431,783670,25745,15732712,516843,667899,21941
"107年",23580080,30.16,2.91,18420039,610744,781169,25901,18868140,625601,800173,26531,15991520,530223,678179,22486
"108年",23596027,30.93,3.06,18974097,613453,804123,25998,19529545,631411,827662,26759,16366644,529151,693619,22425
"109年",23582179,29.58,3.42,20023752,676935,849105,28705,20682033,699190,877020,29649,17337957,586138,735214,24855
"110年",23468275,28.02,6.72,21773291,777062,927776,33111,22348883,797605,952302,33987,18917658,675148,806095,28769
"111年",23319977,29.81,2.68,22820430,765529,978579,32827,23516012,788863,1008406,33828,19702249,660928,844866,28342
"112年",23342541,31.16,1.08,23598348,757328,1010959,32444,24385274,782583,1044671,33526,19998524,641801,856742,27495
"113年",23410331,32.11,5.27,25737088,801529,1099390,34238,26708991,831797,1140906,35531,22315720,694977,953242,29687
"114年",23349676,31.19,8.68,28698415,921916,1229318,39492,29498765,947412,1263601,40585,24528467,788105,1050695,33760


"註解："
"1.2025年為初步統計數。"
"2.2025Q3為修正數，2025Q4為初步統計數。"
""
