metric,taifex,spy,H_threshold,pass
Settlement multiplier,0.6677760103119081,0.913698535161955,"TW>=1.3, US<1.1",False
Overnight/intraday ratio,1.5862309938786807,1.0008184056575042,"TW>0.8, US<0.3",False
DOW ANOVA F,0.6528353705607326,0.7320691721868818,"TW>5, US<2",False
Intraday FFT periodic band,0.014549756053788825,0.010432962074128789,"TW>0.10, US<0.10",False
