ticker,category,family,legal_type,holder_rows,holder_error,turnover,expense_ratio,duration,maturity,rating_bb,rating_b,rating_below_b,rating_bbb,rating_a,rating_aa,rating_aaa,rating_us_government,mean_spread_proxy,median_dollar_volume,credit_complexity,category_complexity,inverse_depth,credit_complexity_z,category_complexity_z,turnover_z,spread_proxy_z,inverse_depth_z,ap_fragility_proxy_score,high_fragility_group
AGG,Intermediate Core Bond,iShares,Exchange Traded Fund,0,,0.62,0.00029999999,3.82,9.422,0.0,0.0,0.0,0.1168,0.1201,0.7404,0.0227,0.48790002,0.003454313776291315,484316959.1220856,0.1168,0.0,-19.99825012456354,-0.5201992420520294,-1.0,1.7969581413871891,-0.8148576842397202,0.09252397038252753,-0.08911496290440658,False
BND,Intermediate Core Bond,Vanguard,Exchange Traded Fund,0,,0.38,0.00029999999,,9.456,0.0,0.0,0.0,0.1238,0.119899996,0.0359,0.72099996,0.5143,0.003483705241114697,290715490.44036865,0.1238,0.0,-19.487855650797993,-0.501269384650695,-1.0,0.4900794931055972,-0.802589883891408,0.703726093815557,-0.2220107363241898,False
LQD,Corporate Bond,iShares,Exchange Traded Fund,0,,0.16,0.0014,4.65,9.411,0.0,0.0,0.0,0.4091,0.471,0.1095,0.0104,0.0,0.005769726615905255,1243609991.6416168,0.4091,1.0,-20.94128427056627,0.270257517720838,1.0,-0.7078926011525289,0.1515801102354047,-1.0367681793821815,-0.06456463051569354,True
HYG,High Yield Bond,iShares,Exchange Traded Fund,0,,0.22,0.0049,6.65,9.914,0.5786,0.3185,0.0926,0.0069,0.0,0.0,0.0,0.0,0.006357006065655761,1443375560.2329254,0.9966,1.0,-21.090250346377157,1.8590134067614115,1.0,-0.3811729390821309,0.3967066148686251,-1.2151564389245895,0.33187812872466316,True
MUB,Muni National Interm,iShares,Exchange Traded Fund,0,,0.11,0.0005,4.7,10.407,0.0,0.0,0.0,0.0091,0.156,0.6153,0.219,0.0,0.002627927009788032,120055837.84790039,0.0091,1.0,-18.603467507919852,-0.8114486194982758,1.0,-0.980158986211194,-1.1597859796775334,1.7627891100707311,-0.03772089506325442,True
EMB,Emerging Markets Bond,iShares,Exchange Traded Fund,0,,0.12,0.0039,5.68,,0.2459,0.1595,0.0763,0.3362,0.1728,0.0091,0.0,0.8719,0.006586572126641519,311956196.2875366,0.8179000000000001,1.0,-19.558373339402937,1.3757611899587725,1.0,-0.9257057091994609,0.49252594948992295,0.6192805066661756,0.512372387383082,True
TLT,Long Government,iShares,Exchange Traded Fund,0,,0.18,0.0015,3.52,7.874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.996,0.010617866115337002,1400418995.634079,0.0,0.0,-21.060037311387294,-0.8360574341200107,-1.0,-0.598986047129063,2.1751610306555307,-1.1789760488727108,-0.2877716998932508,False
IEF,Long Government,iShares,Exchange Traded Fund,0,,0.53,0.0015,4.18,9.863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99660003,0.004355424386547383,423723576.31073,0.0,0.0,-19.86459185792583,-0.8360574341200107,-1.0,1.3068786482815924,-0.43874015744082245,0.25258098624448216,-0.14306759140695174,False
