survey,survey_quarter_start,known_from,spf_rgdp_d2_t1
1968Q4,1968-10-01,1969-01-01,2.3509
1969Q1,1969-01-01,1969-04-01,2.2129
1969Q2,1969-04-01,1969-07-01,1.7594
1969Q3,1969-07-01,1969-10-01,2.5631
1969Q4,1969-10-01,1970-01-01,3.4218
1970Q1,1970-01-01,1970-04-01,2.609
1970Q2,1970-04-01,1970-07-01,2.894
1970Q3,1970-07-01,1970-10-01,2.8672
1970Q4,1970-10-01,1971-01-01,4.3571
1971Q1,1971-01-01,1971-04-01,2.3997
1971Q2,1971-04-01,1971-07-01,2.5614
1971Q3,1971-07-01,1971-10-01,2.277
1971Q4,1971-10-01,1972-01-01,2.3451
1972Q1,1972-01-01,1972-04-01,1.945
1972Q2,1972-04-01,1972-07-01,1.3985
1972Q3,1972-07-01,1972-10-01,1.5186
1972Q4,1972-10-01,1973-01-01,1.3531
1973Q1,1973-01-01,1973-04-01,1.0872
1973Q2,1973-04-01,1973-07-01,1.7134
1973Q3,1973-07-01,1973-10-01,1.5011
1973Q4,1973-10-01,1974-01-01,2.3374
1974Q1,1974-01-01,1974-04-01,2.1786
1974Q2,1974-04-01,1974-07-01,2.0982
1974Q3,1974-07-01,1974-10-01,1.7332
1974Q4,1974-10-01,1975-01-01,2.0704
1975Q1,1975-01-01,1975-04-01,2.5438
1975Q2,1975-04-01,1975-07-01,4.6855
1975Q3,1975-07-01,1975-10-01,3.4605
1975Q4,1975-10-01,1976-01-01,3.3588
1976Q1,1976-01-01,1976-04-01,1.8767
1976Q2,1976-04-01,1976-07-01,1.7525
1976Q3,1976-07-01,1976-10-01,1.3684
1976Q4,1976-10-01,1977-01-01,1.7691
1977Q1,1977-01-01,1977-04-01,3.4699
1977Q2,1977-04-01,1977-07-01,1.39
1977Q3,1977-07-01,1977-10-01,2.1342
1977Q4,1977-10-01,1978-01-01,1.5277
1978Q1,1978-01-01,1978-04-01,1.8128
1978Q2,1978-04-01,1978-07-01,1.944
1978Q3,1978-07-01,1978-10-01,1.2883
1978Q4,1978-10-01,1979-01-01,3.0672
1979Q1,1979-01-01,1979-04-01,1.5218
1979Q2,1979-04-01,1979-07-01,3.5316
1979Q3,1979-07-01,1979-10-01,2.622
1979Q4,1979-10-01,1980-01-01,3.3036
1980Q1,1980-01-01,1980-04-01,3.2036
