event_id,name,type,date,dose,dose_name,deaths_direct_win,dose_alt,dose_alt_name
HEAT_2010-08-01,HeatWave_2010-08-01,heat,2010-08-01,379.0,heat_scale_7d_eventcount,22,22.0,deaths_direct_-3_+7
HEAT_2011-07-18,HeatWave_2011-07-18,heat,2011-07-18,659.0,heat_scale_7d_eventcount,77,77.0,deaths_direct_-3_+7
HEAT_2012-06-30,HeatWave_2012-06-30,heat,2012-06-30,515.0,heat_scale_7d_eventcount,70,70.0,deaths_direct_-3_+7
HEAT_2012-07-21,HeatWave_2012-07-21,heat,2012-07-21,280.0,heat_scale_7d_eventcount,8,8.0,deaths_direct_-3_+7
HEAT_2016-07-19,HeatWave_2016-07-19,heat,2016-07-19,265.0,heat_scale_7d_eventcount,19,19.0,deaths_direct_-3_+7
HEAT_2018-07-02,HeatWave_2018-07-02,heat,2018-07-02,277.0,heat_scale_7d_eventcount,35,35.0,deaths_direct_-3_+7
HEAT_2019-07-18,HeatWave_2019-07-18,heat,2019-07-18,444.0,heat_scale_7d_eventcount,10,10.0,deaths_direct_-3_+7
HEAT_2022-06-11,HeatWave_2022-06-11,heat,2022-06-11,260.0,heat_scale_7d_eventcount,50,50.0,deaths_direct_-3_+7
HEAT_2022-07-19,HeatWave_2022-07-19,heat,2022-07-19,366.0,heat_scale_7d_eventcount,39,39.0,deaths_direct_-3_+7
HEAT_2023-06-23,HeatWave_2023-06-23,heat,2023-06-23,268.0,heat_scale_7d_eventcount,11,11.0,deaths_direct_-3_+7
HEAT_2023-07-15,HeatWave_2023-07-15,heat,2023-07-15,516.0,heat_scale_7d_eventcount,54,54.0,deaths_direct_-3_+7
HEAT_2023-08-11,HeatWave_2023-08-11,heat,2023-08-11,905.0,heat_scale_7d_eventcount,28,28.0,deaths_direct_-3_+7
HEAT_2024-07-01,HeatWave_2024-07-01,heat,2024-07-01,573.0,heat_scale_7d_eventcount,52,52.0,deaths_direct_-3_+7
HEAT_2024-08-01,HeatWave_2024-08-01,heat,2024-08-01,490.0,heat_scale_7d_eventcount,5,5.0,deaths_direct_-3_+7
HEAT_2024-08-23,HeatWave_2024-08-23,heat,2024-08-23,262.0,heat_scale_7d_eventcount,1,1.0,deaths_direct_-3_+7
