event_id,name,type,date,dose,dose_name,max_wind_kt,n_us_landfalls,dose_alt,dose_alt_name
AL092011,IRENE,hurricane,2011-08-27,1.0,saffir_simpson_category,75,1,75.0,max_landfall_wind_kt
AL092012,ISAAC,hurricane,2012-08-29,1.0,saffir_simpson_category,70,2,70.0,max_landfall_wind_kt
AL012014,ARTHUR,hurricane,2014-07-04,2.0,saffir_simpson_category,85,2,85.0,max_landfall_wind_kt
AL092016,HERMINE,hurricane,2016-09-02,1.0,saffir_simpson_category,70,1,70.0,max_landfall_wind_kt
AL142016,MATTHEW,hurricane,2016-10-08,1.0,saffir_simpson_category,75,1,75.0,max_landfall_wind_kt
AL092017,HARVEY,hurricane,2017-08-26,4.0,saffir_simpson_category,115,2,115.0,max_landfall_wind_kt
AL112017,IRMA,hurricane,2017-09-10,4.0,saffir_simpson_category,115,2,115.0,max_landfall_wind_kt
AL162017,NATE,hurricane,2017-10-08,1.0,saffir_simpson_category,75,2,75.0,max_landfall_wind_kt
AL062018,FLORENCE,hurricane,2018-09-14,1.0,saffir_simpson_category,80,1,80.0,max_landfall_wind_kt
AL142018,MICHAEL,hurricane,2018-10-10,5.0,saffir_simpson_category,140,1,140.0,max_landfall_wind_kt
AL022019,BARRY,hurricane,2019-07-13,1.0,saffir_simpson_category,65,1,65.0,max_landfall_wind_kt
AL052019,DORIAN,hurricane,2019-09-06,2.0,saffir_simpson_category,85,1,85.0,max_landfall_wind_kt
AL082020,HANNA,hurricane,2020-07-25,1.0,saffir_simpson_category,80,2,80.0,max_landfall_wind_kt
AL092020,ISAIAS,hurricane,2020-08-04,1.0,saffir_simpson_category,80,1,80.0,max_landfall_wind_kt
AL132020,LAURA,hurricane,2020-08-27,4.0,saffir_simpson_category,130,1,130.0,max_landfall_wind_kt
AL192020,SALLY,hurricane,2020-09-16,2.0,saffir_simpson_category,95,1,95.0,max_landfall_wind_kt
AL262020,DELTA,hurricane,2020-10-09,2.0,saffir_simpson_category,85,1,85.0,max_landfall_wind_kt
AL282020,ZETA,hurricane,2020-10-28,3.0,saffir_simpson_category,100,1,100.0,max_landfall_wind_kt
AL092021,IDA,hurricane,2021-08-29,4.0,saffir_simpson_category,130,1,130.0,max_landfall_wind_kt
AL142021,NICHOLAS,hurricane,2021-09-14,1.0,saffir_simpson_category,65,1,65.0,max_landfall_wind_kt
AL092022,IAN,hurricane,2022-09-28,4.0,saffir_simpson_category,130,4,130.0,max_landfall_wind_kt
AL172022,NICOLE,hurricane,2022-11-10,1.0,saffir_simpson_category,65,1,65.0,max_landfall_wind_kt
AL102023,IDALIA,hurricane,2023-08-30,3.0,saffir_simpson_category,100,1,100.0,max_landfall_wind_kt
AL022024,BERYL,hurricane,2024-07-08,1.0,saffir_simpson_category,80,1,80.0,max_landfall_wind_kt
AL042024,DEBBY,hurricane,2024-08-05,1.0,saffir_simpson_category,70,1,70.0,max_landfall_wind_kt
AL062024,FRANCINE,hurricane,2024-09-11,2.0,saffir_simpson_category,90,1,90.0,max_landfall_wind_kt
AL092024,HELENE,hurricane,2024-09-27,4.0,saffir_simpson_category,120,1,120.0,max_landfall_wind_kt
AL142024,MILTON,hurricane,2024-10-10,3.0,saffir_simpson_category,100,1,100.0,max_landfall_wind_kt
