asset,mean_gamma,std_gamma,pct_negative,hac_tstat,n_windows
SPY,0.132,0.061,0.0,11.08,58
QQQ,0.116,0.052,0.0,10.76,58
EEM,0.087,0.034,2.0,11.88,58
GLD,0.002,0.055,67.0,0.15,58
TLT,-0.005,0.044,69.0,-0.46,58
BTC-USD,0.072,0.105,25.0,2.88,60
SLV,-0.009,0.044,71.0,-0.68,58
