event_month,nominal_third_friday,expiration_date,adjustment_days,is_triple_witch
2015-01,2015-01-16,2015-01-16,0,False
2015-02,2015-02-20,2015-02-20,0,False
2015-03,2015-03-20,2015-03-20,0,True
2015-04,2015-04-17,2015-04-17,0,False
2015-05,2015-05-15,2015-05-15,0,False
2015-06,2015-06-19,2015-06-19,0,True
2015-07,2015-07-17,2015-07-17,0,False
2015-08,2015-08-21,2015-08-21,0,False
2015-09,2015-09-18,2015-09-18,0,True
2015-10,2015-10-16,2015-10-16,0,False
2015-11,2015-11-20,2015-11-20,0,False
2015-12,2015-12-18,2015-12-18,0,True
2016-01,2016-01-15,2016-01-15,0,False
2016-02,2016-02-19,2016-02-19,0,False
2016-03,2016-03-18,2016-03-18,0,True
2016-04,2016-04-15,2016-04-15,0,False
2016-05,2016-05-20,2016-05-20,0,False
2016-06,2016-06-17,2016-06-17,0,True
2016-07,2016-07-15,2016-07-15,0,False
2016-08,2016-08-19,2016-08-19,0,False
2016-09,2016-09-16,2016-09-16,0,True
2016-10,2016-10-21,2016-10-21,0,False
2016-11,2016-11-18,2016-11-18,0,False
2016-12,2016-12-16,2016-12-16,0,True
2017-01,2017-01-20,2017-01-20,0,False
2017-02,2017-02-17,2017-02-17,0,False
2017-03,2017-03-17,2017-03-17,0,True
2017-04,2017-04-21,2017-04-21,0,False
2017-05,2017-05-19,2017-05-19,0,False
2017-06,2017-06-16,2017-06-16,0,True
2017-07,2017-07-21,2017-07-21,0,False
2017-08,2017-08-18,2017-08-18,0,False
2017-09,2017-09-15,2017-09-15,0,True
2017-10,2017-10-20,2017-10-20,0,False
2017-11,2017-11-17,2017-11-17,0,False
2017-12,2017-12-15,2017-12-15,0,True
2018-01,2018-01-19,2018-01-19,0,False
2018-02,2018-02-16,2018-02-16,0,False
2018-03,2018-03-16,2018-03-16,0,True
2018-04,2018-04-20,2018-04-20,0,False
2018-05,2018-05-18,2018-05-18,0,False
2018-06,2018-06-15,2018-06-15,0,True
2018-07,2018-07-20,2018-07-20,0,False
2018-08,2018-08-17,2018-08-17,0,False
2018-09,2018-09-21,2018-09-21,0,True
2018-10,2018-10-19,2018-10-19,0,False
2018-11,2018-11-16,2018-11-16,0,False
2018-12,2018-12-21,2018-12-21,0,True
2019-01,2019-01-18,2019-01-18,0,False
2019-02,2019-02-15,2019-02-15,0,False
2019-03,2019-03-15,2019-03-15,0,True
2019-04,2019-04-19,2019-04-18,1,False
2019-05,2019-05-17,2019-05-17,0,False
2019-06,2019-06-21,2019-06-21,0,True
2019-07,2019-07-19,2019-07-19,0,False
2019-08,2019-08-16,2019-08-16,0,False
2019-09,2019-09-20,2019-09-20,0,True
2019-10,2019-10-18,2019-10-18,0,False
2019-11,2019-11-15,2019-11-15,0,False
2019-12,2019-12-20,2019-12-20,0,True
2020-01,2020-01-17,2020-01-17,0,False
2020-02,2020-02-21,2020-02-21,0,False
2020-03,2020-03-20,2020-03-20,0,True
2020-04,2020-04-17,2020-04-17,0,False
2020-05,2020-05-15,2020-05-15,0,False
2020-06,2020-06-19,2020-06-19,0,True
2020-07,2020-07-17,2020-07-17,0,False
2020-08,2020-08-21,2020-08-21,0,False
2020-09,2020-09-18,2020-09-18,0,True
2020-10,2020-10-16,2020-10-16,0,False
2020-11,2020-11-20,2020-11-20,0,False
2020-12,2020-12-18,2020-12-18,0,True
2021-01,2021-01-15,2021-01-15,0,False
2021-02,2021-02-19,2021-02-19,0,False
2021-03,2021-03-19,2021-03-19,0,True
2021-04,2021-04-16,2021-04-16,0,False
2021-05,2021-05-21,2021-05-21,0,False
2021-06,2021-06-18,2021-06-18,0,True
2021-07,2021-07-16,2021-07-16,0,False
2021-08,2021-08-20,2021-08-20,0,False
2021-09,2021-09-17,2021-09-17,0,True
2021-10,2021-10-15,2021-10-15,0,False
2021-11,2021-11-19,2021-11-19,0,False
2021-12,2021-12-17,2021-12-17,0,True
2022-01,2022-01-21,2022-01-21,0,False
2022-02,2022-02-18,2022-02-18,0,False
2022-03,2022-03-18,2022-03-18,0,True
2022-04,2022-04-15,2022-04-14,1,False
2022-05,2022-05-20,2022-05-20,0,False
2022-06,2022-06-17,2022-06-17,0,True
2022-07,2022-07-15,2022-07-15,0,False
2022-08,2022-08-19,2022-08-19,0,False
2022-09,2022-09-16,2022-09-16,0,True
2022-10,2022-10-21,2022-10-21,0,False
2022-11,2022-11-18,2022-11-18,0,False
2022-12,2022-12-16,2022-12-16,0,True
2023-01,2023-01-20,2023-01-20,0,False
2023-02,2023-02-17,2023-02-17,0,False
2023-03,2023-03-17,2023-03-17,0,True
2023-04,2023-04-21,2023-04-21,0,False
2023-05,2023-05-19,2023-05-19,0,False
2023-06,2023-06-16,2023-06-16,0,True
2023-07,2023-07-21,2023-07-21,0,False
2023-08,2023-08-18,2023-08-18,0,False
2023-09,2023-09-15,2023-09-15,0,True
2023-10,2023-10-20,2023-10-20,0,False
2023-11,2023-11-17,2023-11-17,0,False
2023-12,2023-12-15,2023-12-15,0,True
2024-01,2024-01-19,2024-01-19,0,False
2024-02,2024-02-16,2024-02-16,0,False
2024-03,2024-03-15,2024-03-15,0,True
2024-04,2024-04-19,2024-04-19,0,False
2024-05,2024-05-17,2024-05-17,0,False
2024-06,2024-06-21,2024-06-21,0,True
2024-07,2024-07-19,2024-07-19,0,False
2024-08,2024-08-16,2024-08-16,0,False
2024-09,2024-09-20,2024-09-20,0,True
2024-10,2024-10-18,2024-10-18,0,False
2024-11,2024-11-15,2024-11-15,0,False
2024-12,2024-12-20,2024-12-20,0,True
2025-01,2025-01-17,2025-01-17,0,False
2025-02,2025-02-21,2025-02-21,0,False
2025-03,2025-03-21,2025-03-21,0,True
2025-04,2025-04-18,2025-04-17,1,False
2025-05,2025-05-16,2025-05-16,0,False
2025-06,2025-06-20,2025-06-20,0,True
2025-07,2025-07-18,2025-07-18,0,False
2025-08,2025-08-15,2025-08-15,0,False
2025-09,2025-09-19,2025-09-19,0,True
2025-10,2025-10-17,2025-10-17,0,False
2025-11,2025-11-21,2025-11-21,0,False
2025-12,2025-12-19,2025-12-19,0,True
2026-01,2026-01-16,2026-01-16,0,False
2026-02,2026-02-20,2026-02-20,0,False
2026-03,2026-03-20,2026-03-20,0,True
2026-04,2026-04-17,2026-04-17,0,False
2026-05,2026-05-15,2026-05-15,0,False
2026-06,2026-06-19,2026-06-18,1,True
