listing_date,horizon,n_conversions,batch_ids,proxy_set,underlying_log_rv_ratio
2021-03-26,5,2,guinness_20210326,"AAXJ,VIG",-1.2250848652688784
2021-06-14,5,4,dimensional_20210614,"IWB,IWM,IWN,VTI",0.19427678796472814
2022-04-11,5,1,jpm_20220411,TIP,-1.9080465070287775
2022-05-09,5,1,jpm_20220509,IWM,0.26761507466847984
2022-05-23,5,1,jpm_20220523,VNQ,-0.05808743706232435
2022-06-13,5,1,jpm_20220613,EFA,0.3165372900364075
2021-03-26,22,2,guinness_20210326,"AAXJ,VIG",-1.2411707723526488
2021-06-14,22,4,dimensional_20210614,"IWB,IWM,IWN,VTI",-0.47718964936775615
2022-04-11,22,1,jpm_20220411,TIP,-0.016347403120581517
2022-05-09,22,1,jpm_20220509,IWM,0.25092598263332455
2022-05-23,22,1,jpm_20220523,VNQ,0.5927085553366968
2022-06-13,22,1,jpm_20220613,EFA,-0.039755713300914416
