Ticker,Quarter,CapEx_Bn,HV30_pct_mean
META,2025Q1,12.94,29.0
META,2025Q2,16.54,50.2
META,2025Q3,18.83,30.3
META,2025Q4,21.38,32.3
META,2026Q1,19.0,33.8
MSFT,2025Q1,16.74,24.7
MSFT,2025Q2,17.08,31.6
MSFT,2025Q3,19.39,15.5
MSFT,2025Q4,29.88,18.6
MSFT,2026Q1,30.88,30.9
