ticker,spot,expiry,dte,atm_iv_pct,put_strike_90pct,call_strike_110pct,put_iv_10otm_pct,call_iv_10otm_pct,skew_10pct_otm_pp,rv30_annualized_pct,iv_rv_gap_pp,capex_ttm_usd_b,revenue_ttm_usd_b,capex_intensity_pct,capex_period_start,capex_period_end,return_90d_pct
AAPL,308.63,2026-08-07,33,30.8,277.8,339.5,33.0,29.1,3.9,33.8,-3.0,11.0,451.4,2.4,2025-06-30,2026-03-31,20.7
MSFT,390.49,2026-08-07,33,43.9,351.4,429.5,43.5,46.0,-2.5,40.7,3.2,97.2,318.3,30.5,2025-06-30,2026-03-31,4.8
GOOGL,359.91,2026-08-07,33,41.5,323.9,395.9,41.3,41.3,0.1,32.1,9.4,109.9,422.5,26.0,2025-06-30,2026-03-31,21.8
AMZN,242.67,2026-08-07,33,44.6,218.4,266.9,44.2,46.0,-1.8,35.0,9.5,151.0,742.8,20.3,2025-06-30,2026-03-31,15.7
META,582.9,2026-08-07,33,48.1,524.6,641.2,48.0,51.2,-3.1,48.7,-0.6,75.7,215.0,35.2,2025-06-30,2026-03-31,1.6
NVDA,194.83,2026-08-07,33,41.5,175.3,214.3,43.8,40.0,3.8,40.6,0.9,6.6,253.5,2.6,2025-07-31,2026-04-30,10.0
TSLA,393.45,2026-08-07,33,47.8,354.1,432.8,48.6,49.0,-0.4,54.7,-6.9,9.5,97.9,9.7,2025-06-30,2026-03-31,9.1
