observation_date,GGGDTATWA188N
1997-01-01,24.982
1998-01-01,23.687
1999-01-01,23.690
2000-01-01,26.227
2001-01-01,30.126
2002-01-01,29.779
2003-01-01,32.150
2004-01-01,33.446
2005-01-01,34.068
2006-01-01,33.297
2007-01-01,32.157
2008-01-01,33.353
2009-01-01,36.711
2010-01-01,36.890
2011-01-01,38.343
2012-01-01,39.205
2013-01-01,38.895
2014-01-01,37.488
2015-01-01,35.941
2016-01-01,35.364
2017-01-01,34.458
2018-01-01,33.831
2019-01-01,32.612
2020-01-01,31.958
2021-01-01,30.086
2022-01-01,29.483
2023-01-01,29.044
