date,STLFSI4
2006-01-06,-0.8462
2006-01-13,-0.9938
2006-01-20,-0.829
2006-01-27,-0.9969
2006-02-03,-1.0564
2006-02-10,-0.9302
2006-02-17,-1.0296
2006-02-24,-1.1144
2006-03-03,-1.0758
2006-03-10,-0.9634
2006-03-17,-1.0181
2006-03-24,-1.0555
2006-03-31,-1.045
2006-04-07,-1.0206
2006-04-14,-0.9515
2006-04-21,-1.0389
2006-04-28,-1.0971
2006-05-05,-1.1042
2006-05-12,-1.1124
2006-05-19,-0.8831
2006-05-26,-0.7893
2006-06-02,-0.9205
2006-06-09,-0.7985
2006-06-16,-0.7296
2006-06-23,-0.8023
2006-06-30,-0.8558
2006-07-07,-0.9851
2006-07-14,-0.7855
2006-07-21,-0.781
2006-07-28,-0.9328
2006-08-04,-0.8936
2006-08-11,-0.9218
2006-08-18,-1.0266
2006-08-25,-0.9805
2006-09-01,-0.9468
2006-09-08,-0.909
2006-09-15,-0.9411
2006-09-22,-0.8275
2006-09-29,-0.8008
2006-10-06,-0.8443
2006-10-13,-1.0224
2006-10-20,-0.9674
2006-10-27,-1.0049
2006-11-03,-0.8895
2006-11-10,-1.0055
2006-11-17,-0.9981
2006-11-24,-0.9259
2006-12-01,-0.7979
2006-12-08,-0.9145
2006-12-15,-0.9877
2006-12-22,-0.9312
2006-12-29,-0.9649
2007-01-05,-0.881
2007-01-12,-0.9887
2007-01-19,-1.0944
2007-01-26,-1.1297
2007-02-02,-1.0897
2007-02-09,-1.0922
2007-02-16,-1.1071
2007-02-23,-1.1308
2007-03-02,-0.6909
2007-03-09,-0.7872
2007-03-16,-0.845
2007-03-23,-1.0144
2007-03-30,-0.951
2007-04-06,-0.9527
2007-04-13,-1.024
2007-04-20,-1.0343
2007-04-27,-1.0081
2007-05-04,-0.9129
2007-05-11,-0.9641
2007-05-18,-0.9292
2007-05-25,-0.9724
2007-06-01,-0.921
2007-06-08,-0.7985
2007-06-15,-0.7195
2007-06-22,-0.6838
2007-06-29,-0.5566
2007-07-06,-0.7765
2007-07-13,-0.689
2007-07-20,-0.6809
2007-07-27,-0.1421
2007-08-03,-0.0059
2007-08-10,0.1435
2007-08-17,1.2286
2007-08-24,1.2968
2007-08-31,1.0096
2007-09-07,1.4854
2007-09-14,1.5839
2007-09-21,0.7186
2007-09-28,0.7088
2007-10-05,0.6353
2007-10-12,0.363
2007-10-19,0.7343
2007-10-26,0.8005
2007-11-02,0.4766
2007-11-09,1.1534
2007-11-16,1.175
2007-11-23,1.9311
2007-11-30,2.081
2007-12-07,1.9646
2007-12-14,1.9349
2007-12-21,1.791
2007-12-28,1.3303
2008-01-04,1.6239
2008-01-11,1.3023
2008-01-18,0.9792
2008-01-25,1.6328
2008-02-01,0.978
2008-02-08,1.5153
2008-02-15,1.3016
2008-02-22,1.1545
2008-02-29,1.4411
2008-03-07,2.4663
2008-03-14,2.0453
2008-03-21,2.3839
2008-03-28,1.6881
2008-04-04,1.7389
2008-04-11,1.8932
2008-04-18,1.9205
2008-04-25,1.7076
2008-05-02,1.3816
2008-05-09,1.2628
2008-05-16,1.0324
2008-05-23,0.9462
2008-05-30,0.9762
2008-06-06,1.3241
2008-06-13,1.2433
2008-06-20,1.2858
2008-06-27,1.7527
2008-07-04,1.8475
2008-07-11,1.8012
2008-07-18,1.7702
2008-07-25,1.2052
2008-08-01,1.6695
