銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
第一銀行,09001,,1.500,,3.500,4.300,4.300,4.600,4.600,4.600,4.550,4.800,4.700,5.000,4.950,5.050,5.000,5.100,5.050,5.050,5.000,5.100,5.050,5.150,5.100,,,,,,
第一銀行,09002,,1.500,,3.500,4.300,4.300,4.500,4.500,4.550,4.600,4.700,4.800,4.800,4.850,,4.950,,5.000,4.850,4.900,,5.000,,5.050,,,,,,
第一銀行,09003,,1.500,,3.500,4.200,4.200,4.300,4.350,4.400,4.500,4.600,4.750,4.650,4.750,4.650,4.800,4.650,4.850,4.700,4.800,4.700,4.850,4.700,4.900,,,,,,
第一銀行,09004,,1.500,,3.400,3.900,4.000,3.900,4.000,4.050,4.150,4.150,4.250,4.300,4.400,4.350,4.450,4.350,4.500,4.350,4.450,4.400,4.500,4.400,4.550,,,,,,
第一銀行,09005,,1.500,,3.300,3.700,3.750,3.750,3.800,3.900,4.000,3.950,4.100,4.050,4.200,4.100,4.250,4.150,4.250,4.100,4.300,4.150,4.300,4.150,4.300,,,,,,
第一銀行,09006,,1.500,,3.300,3.700,3.750,3.750,3.800,3.900,4.000,3.950,4.100,4.050,4.200,4.100,4.250,4.150,4.250,4.100,4.300,4.150,4.300,4.150,4.300,,,,,,
第一銀行,09007,,1.500,,3.100,3.500,3.550,3.550,3.600,3.700,3.800,3.750,3.900,3.850,4.000,3.900,4.050,3.950,4.050,3.950,4.150,3.950,4.150,3.950,4.150,,,,,,
第一銀行,09008,,1.500,,3.000,3.250,3.300,3.300,3.350,3.450,3.550,3.500,3.650,3.600,3.750,3.650,3.800,3.700,3.800,3.700,3.950,3.700,3.950,3.700,3.950,,,,,,
第一銀行,09009,,1.400,,2.750,2.900,2.900,2.950,3.000,3.000,3.050,3.050,3.150,3.100,3.250,3.150,3.300,3.200,3.300,3.200,3.450,3.200,3.450,3.200,3.450,,,,,,
第一銀行,09010,,1.300,,2.500,2.600,2.600,2.600,2.650,2.650,2.700,2.700,2.800,2.800,2.950,2.800,3.000,2.850,3.000,2.850,3.200,2.850,3.200,2.850,3.200,,,,,,
第一銀行,09011,,1.200,,2.300,2.150,2.300,2.200,2.350,2.300,2.450,2.350,2.500,2.450,2.700,2.450,2.700,2.450,2.700,2.500,2.900,2.500,2.900,2.500,2.900,,,,,,
